Account,date,sentiment,sentiment_binary,fg_score,total_pnl,trade_count,win_rate,avg_trade_size,pnl_std,net_fee,long_ratio,leverage_proxy,is_profitable,pnl_volatility,segment,cluster,cluster_name
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-31,Extreme Greed,Greed,76,9719.053192,65,1.0,2959.078615384615,96.84164694268577,19.233983,0.0,0.6138283816125818,1,25.673423150855154,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-01,Greed,Greed,68,923.487443,18,1.0,1390.1038888888888,81.69155804436764,2.633701,0.0,0.8179596179658986,1,35.70664099741068,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-02,Greed,Greed,60,0.0,29,0.0,1210.4648275862069,0.0,5.072198,1.0,0.6837444522354668,0,35.70664099741068,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-03,Fear,Fear,44,2161.6751200000003,15,0.4,8577.862,554.5089510547693,26.363956,0.6,15698.551609107875,1,146.60843120836455,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-04,Greed,Greed,72,4624.583773,731,0.18878248974008208,1221.8522845417237,45.8698676778244,157.259385,0.7838577291381669,2969.3707754856096,1,155.78240474392942,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-05,Neutral,Greed,54,-6194.283149,368,0.12228260869565218,4161.944646739131,372.77103378183966,304.26918,0.7146739130434783,4329.936862094027,0,210.9682821117602,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-06,Neutral,Fear,49,2780.135427,806,0.3399503722084367,716.7850620347394,14.614268536958551,111.97957,0.6588089330024814,392.9852058352513,1,197.5528242102784,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-07,Fear,Fear,44,6119.377807,787,0.25667090216010163,1749.6032401524778,50.121529716634946,302.792442,0.7484116899618806,6641.23412897176,1,207.57713015360537,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-08,Fear,Fear,44,330.039883,328,0.2926829268292683,764.5767682926829,4.459769262723057,27.555919,0.7073170731707317,924.5696051364621,1,97.56729379519612,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-09,Neutral,Fear,46,183.593223,122,0.1721311475409836,747.8363934426229,6.936199962250774,9.858359,0.819672131147541,26.119368235322863,1,89.7805602520814,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-10,Fear,Fear,43,1338.39845,304,0.6085526315789473,868.6251644736842,12.278336522430084,16.107328,0.39144736842105265,3549.224312017699,1,17.682020800199485,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-11,Neutral,Fear,47,869.757103,183,0.16939890710382513,1215.386612021858,27.013888161378503,33.559473,0.8306010928961749,5522.345311312574,1,20.161944725083476,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-12,Neutral,Fear,46,0.0,50,0.0,999.666,0.0,2.499139,1.0,720.528160697992,0,10.137638781756484,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-13,Neutral,Greed,50,1312.55815,399,0.40100250626566414,2012.0397744360903,23.519388244798094,132.655252,0.5989974937343359,8404.192536337943,1,13.949562578171491,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-14,Neutral,Fear,48,414.743169,306,0.1111111111111111,1372.3451960784314,8.081255471029868,60.105301999999995,0.8856209150326797,18255.599714775588,1,14.178573679927311,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-15,Neutral,Greed,50,590.73516,466,0.24248927038626608,787.2578326180258,5.571881669273316,45.096536,0.7532188841201717,3729.334088713223,1,12.837282709295957,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-16,Neutral,Greed,54,819.9958,455,0.42857142857142855,501.30874725274725,8.673794000938054,16.960231,0.4967032967032967,50.73956352822367,1,9.169263877207868,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-17,Neutral,Greed,51,303.11202,284,0.4154929577464789,598.8410211267606,5.906759391557385,16.349651,0.4154929577464789,3.1086812578568592,1,10.350615755519344,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-18,Neutral,Fear,47,3494.964308,413,0.36077481840193704,1209.069588377724,22.82040991750281,38.828941,0.6343825665859564,1014.1948178997015,1,10.210820090060286,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-19,Fear,Fear,44,1280.6095579999999,400,0.335,1091.899,22.712440050662046,71.234617,0.665,5199.040265871989,1,13.137057005986723,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-20,Neutral,Fear,49,2866.872677,968,0.45764462809917356,817.1428202479339,9.818858428179505,87.025921,0.5423553719008265,2434.8403109553055,1,13.98645235776796,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-21,Greed,Greed,55,3417.71341,769,0.4434330299089727,1031.4382574772433,17.411455136641752,73.35484,0.5565669700910273,1668.6087956269603,1,15.7339845849087,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-22,Neutral,Fear,49,101.06290399999999,41,0.4878048780487805,789.0624390243902,6.498342468954123,4.64251,0.5121951219512195,70.9862149766878,1,15.852301200388046,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-23,Neutral,Greed,50,0.0,53,0.0,226.28509433962265,0.0,0.599623,1.0,3.2048802847532487,0,11.288219216887486,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-24,Neutral,Fear,49,0.0,42,0.0,495.59309523809526,0.0,2.91327,1.0,0.7920032802050017,0,6.745731206755076,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-25,Fear,Fear,25,826.548369,193,0.27979274611398963,626.2487046632124,15.26956231679407,10.378791,0.7202072538860104,0.6088704327367284,1,7.83587198447799,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-26,Extreme Fear,Fear,21,0.0,20,0.0,749.8255,0.0,1.999079,1.0,2.6019459214084835,0,4.353580957149639,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-27,Extreme Fear,Fear,10,0.0,13,0.0,768.6484615384616,0.0,2.997722,1.0,0.02244548515136647,0,3.053912463358814,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-28,Extreme Fear,Fear,16,1011.258943,197,0.3096446700507614,623.2444670050761,21.819021192363046,17.835655,0.7157360406091371,1.585395188053643,1,7.417716701831424,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-03-02,Fear,Fear,26,625.512206,32,0.5,1691.2284375000002,43.75367318438075,2.793128,0.5,0.2806063560569744,1,16.168451338707577,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-03-03,Fear,Fear,33,60.171373,176,0.08522727272727272,234.52426136363636,1.772899519243824,2.7102749999999998,0.9090909090909091,0.054632232586255526,1,13.469118779197526,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-03-04,Extreme Fear,Fear,15,0.0,40,0.0,369.27675,0.0,0.738537,1.0,0.05152713437376183,0,13.469118779197526,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-03-14,Fear,Fear,27,0.0,8,0.0,874.97875,0.0,0.699979,1.0,0.11202969078726632,0,13.469118779197526,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-15,Fear,Fear,38,73.34455,21,0.42857142857142855,917.6357142857142,8.185403111837257,3.9631380000000003,0.42857142857142855,11.506295610988332,1,10.742395163092366,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-16,Fear,Fear,29,100.22198900000001,47,0.3617021276595745,400.05872340425526,8.38869065494424,2.990934,0.40425531914893614,365.9349733186477,1,3.669398657205064,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-17,Fear,Fear,30,18.57004,13,0.46153846153846156,303.8438461538462,2.939862268600961,0.645079,0.46153846153846156,5.294435256224239,1,3.902791207076491,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-23,Greed,Greed,72,6653.134804,550,0.39090909090909093,894.6094181818181,21.449396917905368,40.63173124,0.6090909090909091,3.6150511390730276,1,8.192670590657565,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-24,Greed,Greed,63,1279.688605,334,0.19461077844311378,1325.6926047904192,13.223773219989514,37.2493389753,0.8053892215568862,2259.9754710464845,1,10.837425234655466,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-25,Greed,Greed,60,4058.112969,138,0.3115942028985507,1475.0315217391305,51.225973463742825,16.8622330082,0.6884057971014492,153.2003919799061,1,19.445539305036583,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-26,Greed,Greed,65,0.0,50,0.0,425.9992,0.0,0.66920957,1.0,0.05455495981198566,0,17.767801174047737,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-27,Greed,Greed,61,147.309165,46,0.08695652173913043,858.3880434782608,14.946541297116294,4.8708811662,0.9130434782608695,15034.794205255177,1,20.1691369797508,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-28,Neutral,Greed,54,474.245409,155,0.13548387096774195,1106.0305161290323,19.999240688215693,10.3046254701,0.864516129032258,8319.559291690231,1,19.879105733812864,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-29,Greed,Greed,60,1189.49741,214,0.43457943925233644,1261.7606542056074,11.952115131489437,19.0121721531,0.5654205607476636,3197.327439439624,1,19.62477411611285,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-30,Greed,Greed,56,1555.834562,345,0.3565217391304348,793.9205507246378,6.633483054108563,13.2328752555,0.6434782608695652,635.2239467076461,1,10.706276034185999,Degen,0,Cluster_A
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-05-01,Neutral,Greed,53,1449.529436,288,0.3506944444444444,1130.8870833333333,16.717289627957417,27.8552032658,0.6493055555555556,3774.9685247503785,1,14.049733959777484,Degen,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-03,Fear,Fear,37,0.0,16,0.0,9281.686875,0.0,51.977449,1.0,1141.753071785379,0,0.0,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-04,Fear,Fear,34,-14176.51042,10,0.0,13492.987,3352.294914013736,48.482797000000005,0.8,463.7755002744772,0,1676.147457006868,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-05,Fear,Fear,26,0.0,2,0.0,10053.805,0.0,36.606680000000004,1.0,0.02495630192540892,0,1117.4316380045786,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-07,Fear,Fear,29,0.0,1,0.0,500.0,0.0,0.2136618,1.0,23.164316700113623,0,838.073728503434,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-08,Extreme Fear,Fear,20,-40.712216999999995,4,0.0,114.82,13.161854936272276,0.160745,0.0,0.17161194655548628,0,673.0913537900017,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-09,Neutral,Fear,48,0.0,2,0.0,250.0,0.0,0.08139447,1.0,0.7824525460563346,0,673.0913537900017,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-17,Fear,Fear,25,-288.283113,1,0.0,211.7,0.0,0.021169,0.0,0.2601125015074499,0,2.632370987254455,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-18,Fear,Fear,31,0.0,1,0.0,0.01,0.0,0.0,0.0,0.3495827555021704,0,2.632370987254455,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-21,Fear,Fear,26,0.0,2,0.0,1000.14,0.0,0.700099,1.0,2623.6358866736623,0,2.632370987254455,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-09-08,Fear,Fear,29,0.0,1,0.0,0.11,0.0,0.0,0.0,0.11775536857430365,0,0.0,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-09-10,Fear,Fear,33,-219.729659,2,0.0,890.27,102.05946318164507,0.62319,0.0,1368.8237364519923,0,20.411892636329014,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-10-17,Greed,Greed,71,0.0,1,0.0,499.72,0.0,0.174901,1.0,23.164316700113623,0,20.411892636329014,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-10-28,Greed,Greed,72,167.28016200000002,4,1.0,375.23249999999996,79.31218213310486,0.275335,0.0,16257.763523902935,1,36.27432906294998,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-11-07,Extreme Greed,Greed,77,3360.9281,95,0.5052631578947369,208.8205263157895,96.39975325995191,1.87150338,0.49473684210526314,0.2855362159889991,1,55.554279714940364,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-11-13,Extreme Greed,Greed,84,0.0,1,0.0,200.04,0.0,0.070012,1.0,23.164316700113623,0,55.554279714940364,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-11-18,Extreme Greed,Greed,83,693.220788,9,1.0,186.3422222222222,128.3319305681245,0.572741,0.0,0.0005325593621706285,1,60.80877319223625,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-11-21,Extreme Greed,Greed,82,2.83504,1,1.0,202.87,0.0,0.071004,0.0,3320.2945990180033,1,60.80877319223625,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-11-29,Extreme Greed,Greed,78,0.0,21,0.0,5762.356666666667,0.0,4.22740322,1.0,0.18484135126769075,0,44.946336765615285,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-01,Extreme Greed,Greed,81,34709.852428,61,0.8032786885245902,856.4519672131147,716.7451268235432,9.36078833,0.19672131147540983,0.2734005405544619,1,169.01541147833353,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-03,Extreme Greed,Greed,76,0.0,34,0.0,2941.1758823529412,0.0,2.2150486799999998,1.0,0.04460119526203017,0,169.01541147833353,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-10,Extreme Greed,Greed,78,0.0,8,0.0,13718.098750000001,0.0,2.38649766,1.0,0.18284734678883696,0,143.34902536470864,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-11,Greed,Greed,74,994.238977,15,1.0,165.00133333333332,122.94833192786393,0.620024,0.0,0.0004906142113894241,1,167.9386917502814,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-12,Extreme Greed,Greed,83,2512.437585,4,1.0,1374.4125000000001,955.1092968115527,1.8742159999999999,0.0,0.005305338319932148,1,358.960551112592,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-16,Extreme Greed,Greed,83,2069.35811,13,1.0,192.29384615384618,269.22569160136214,0.334015,0.0,0.0023611827840550187,1,269.45666406815576,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-17,Extreme Greed,Greed,87,256.200336,1,1.0,299.74,0.0,0.029973,0.0,0.003683531254411533,1,269.45666406815576,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-20,Greed,Greed,74,23353.625678,12,0.9166666666666666,4763.3358333333335,3838.5453499884707,4.49421197,0.08333333333333333,0.05897682163291246,1,1037.1657340658498,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-01-04,Greed,Greed,73,556.803152,5,1.0,213.09399999999997,114.19747867874817,0.356291,0.0,0.0006963812996087562,1,1035.4155634160265,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-01-14,Greed,Greed,63,7013.428624,12,1.0,829.285,266.6539752577987,3.482992,0.0,1.395895984007839,1,897.724499105276,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-01-21,Extreme Greed,Greed,76,2806.434723,8,1.0,597.6225000000001,175.66300782670606,1.670433,0.0,1.7803972718614487,1,879.0119623503448,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-01-27,Greed,Greed,71,12084.434144,56,1.0,989.8810714285713,459.30088364087254,14.877165,0.0,0.9085147180275129,1,970.8721390785192,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-01-28,Greed,Greed,72,0.0,3,0.0,0.07666666666666667,0.0,0.0,0.0,6.858287427578212,0,203.1630690808252,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-02-03,Fear,Fear,44,20.596691,1,1.0,999.91,0.0,0.349967,0.0,0.06665302307572173,1,180.32357334507554,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-02-10,Fear,Fear,43,30.785143,2,1.0,249.82,11.431531580613532,0.174872,0.0,0.016704539280534458,1,129.27908460963852,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-03-08,Fear,Fear,28,-1121.6509429999999,2,0.0,1250.705,499.10202233924514,0.8754900000000001,0.0,0.08386144589989002,0,193.96688751214634,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-04-08,Extreme Fear,Fear,24,-920.33629,1,0.0,1000.85,0.0,0.350298,0.0,0.06773318930796825,0,102.10671078397182,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-04-10,Fear,Fear,39,-965.1214130000001,3,0.0,534.0066666666667,210.81028358917612,0.31047,0.0,0.11466808495529486,0,144.26876750180705,Retail,0,Cluster_A
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-04-13,Neutral,Fear,45,-53.631353999999995,2,0.0,64.53,23.3266296390509,0.045167,0.0,0.8806490176460009,0,148.93409342961723,Retail,0,Cluster_A
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2024-12-02,Extreme Greed,Greed,80,0.0,44,0.0,1779.0295454545455,0.0,3.50139761,1.0,0.5110723729698672,0,0.0,Retail,0,Cluster_A
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2024-12-03,Extreme Greed,Greed,76,20925.513222,145,0.7241379310344828,3898.738206896552,343.9884966698537,197.860887,0.27586206896551724,21.233197247909956,1,171.99424833492685,Retail,0,Cluster_A
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2024-12-04,Extreme Greed,Greed,78,0.0,1,0.0,0.1,0.0,0.0,0.0,11.62467639807077,0,114.66283222328457,Retail,0,Cluster_A
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-03-04,Extreme Fear,Fear,15,0.0,21,0.0,7268.525238095238,0.0,51.286693,1.0,0.19409068097053037,0,85.99712416746343,Retail,0,Cluster_A
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-03-05,Extreme Fear,Fear,20,0.0,9,0.0,3500.644444444444,0.0,10.585937999999999,1.0,0.013490536654668421,0,68.79769933397074,Retail,0,Cluster_A
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-03-11,Extreme Fear,Fear,24,0.0,4,0.0,6911.925,0.0,9.289627,1.0,0.022303387242059106,0,68.79769933397074,Retail,0,Cluster_A
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-03-18,Fear,Fear,34,0.0,38,0.0,2461.443421052632,0.0,31.427672,1.0,0.0059303498529621294,0,0.0,Retail,0,Cluster_A
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-08,Extreme Fear,Fear,24,0.0,33,0.0,2865.9021212121215,0.0,31.777091000000002,1.0,0.01649946253783661,0,0.0,Retail,0,Cluster_A
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-09,Extreme Fear,Fear,18,622.41079,13,0.46153846153846156,792.1807692307691,78.00151699772948,3.460236,0.5384615384615384,5.863576616641157,1,15.600303399545897,Retail,0,Cluster_A
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-10,Fear,Fear,39,5615.909695,19,1.0,2486.837368421053,565.020738698329,15.875953,0.0,0.01243195417752138,1,128.60445113921168,Retail,0,Cluster_A
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-12,Fear,Fear,43,2513.430964,45,0.5333333333333333,2262.842,111.6738787332613,34.214136,0.4666666666666667,0.12654218315612295,1,150.93922688586395,Retail,0,Cluster_A
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-21,Fear,Fear,39,0.0,21,0.0,2434.7928571428574,0.0,17.179883,1.0,0.022952342896989865,0,150.93922688586395,Retail,0,Cluster_A
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-23,Greed,Greed,72,28100.700490000003,28,1.0,2829.6749999999997,1618.5464739573003,26.621557,0.0,0.01710666290603393,1,474.6485216773241,Retail,0,Cluster_A
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-24,Greed,Greed,63,2587.44383,87,0.19540229885057472,2334.9580459770114,104.08242625370723,68.25541199999999,0.8045977011494253,0.8727552246532931,1,479.86470352851956,Retail,0,Cluster_A
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-25,Greed,Greed,60,7480.21054,55,0.5636363636363636,2564.5469090909096,323.7177188346785,47.392782000000004,0.43636363636363634,0.023091786153702266,1,431.60409955578945,Retail,0,Cluster_A
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-12-09,Extreme Greed,Greed,78,0.0,4,0.0,1968.8700000000001,0.0,0.787545,1.0,33693.358332688505,0,0.0,Whale,2,Cluster_C
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-12-11,Greed,Greed,74,39.7705,1,1.0,7158.62,0.0,2.505516,0.0,65031.051640746475,1,0.0,Whale,2,Cluster_C
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-12-12,Extreme Greed,Greed,83,15.24474,1,1.0,771.87,0.0,0.270154,0.0,3934.097859327217,1,0.0,Whale,2,Cluster_C
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-12-23,Greed,Greed,70,0.0,3,0.0,320.1333333333333,0.0,0.09603800000000001,1.0,32865.25259632952,0,0.0,Whale,2,Cluster_C
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-12-24,Greed,Greed,73,3.43,1,1.0,963.83,0.0,0.33734,0.0,65031.051640746475,1,0.0,Whale,2,Cluster_C
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-16,Fear,Fear,30,-1017.424213,125,0.144,5323.34248,79.6261457694055,66.44175718,0.656,3050.9076195717685,0,15.9252291538811,Whale,2,Cluster_C
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-17,Fear,Fear,32,-1646.3529,35,0.0,9477.486,72.7893928656413,33.171181000000004,0.05714285714285714,4436.688396418216,0,30.48310772700936,Whale,2,Cluster_C
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-18,Fear,Fear,34,0.0,21,0.0,3925.5247619047623,0.0,8.243589,1.0,903.8148222919117,0,30.48310772700936,Whale,2,Cluster_C
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-19,Fear,Fear,32,5304.480047,162,0.691358024691358,4703.033148148148,133.4258385973992,42.4138180394,0.30864197530864196,2240.214505371279,1,57.168275446489204,Whale,2,Cluster_C
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-20,Neutral,Fear,49,0.0,1,0.0,84870.0,0.0,8.487,1.0,23.164316700113623,0,57.168275446489204,Whale,2,Cluster_C
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-24,Neutral,Fear,45,5070.619785,23,0.7391304347826086,15004.912173913042,665.2542917318879,55.854544000000004,0.2608695652173913,19579.88545629658,1,174.29390463898568,Whale,2,Cluster_C
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-25,Neutral,Fear,46,0.0,1,0.0,87100.0,0.0,8.71,1.0,23.164316700113623,0,159.7360260658574,Whale,2,Cluster_C
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-26,Neutral,Fear,47,2087.063794,27,0.1111111111111111,16199.963333333333,280.97864111628263,65.774139,0.8888888888888888,17656.395031725,1,215.93175428911394,Whale,2,Cluster_C
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-27,Fear,Fear,40,894.0,21,0.2857142857142857,16543.90380952381,97.14680971988722,78.29369,0.7142857142857143,19882.556825190208,1,208.67594851361156,Whale,2,Cluster_C
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-28,Fear,Fear,44,1342.0,54,0.07407407407407407,6430.7037037037035,108.160203587859,78.365291,0.9259259259259259,12253.196481964293,1,230.30798923118337,Whale,2,Cluster_C
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-04-03,Fear,Fear,25,2020.0,8,0.125,42527.5,714.1778489984131,34.021999,0.875,28346.089318276037,1,240.09270068448842,Whale,2,Cluster_C
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-04-05,Fear,Fear,30,2400.0,8,0.125,41637.49875,848.5281374238571,33.309998,0.875,20504.16560978162,1,409.79832816925983,Whale,2,Cluster_C
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-04-07,Extreme Fear,Fear,23,0.0,17,0.0,2238.4694117647055,0.0,3.805396,1.0,1055.9056120817093,0,353.6025999460033,Whale,2,Cluster_C
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-04-11,Fear,Fear,25,5246.0,7,1.0,29785.714285714286,1492.3896336068976,20.849999,0.0,12184.934088757613,1,632.6511647234054,Whale,2,Cluster_C
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-04-12,Fear,Fear,43,0.0,14,0.0,1435.7078571428572,0.0,0.0066152269999999996,1.0,5622.952071379629,0,611.0191240058335,Whale,2,Cluster_C
